datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-06,dsm2,base,1001,14294.94,13697.00,824.00,6041.00,1000.83,663.38,337.45,8077.11,1.00,,1100.79,2.97,4.17,2.21,3.30,681.86,681.86,306.94,2494.90,732.11,305.40,2174.39,2174.39,354.46,448.30,294.69,6331.23,6384.41,9651.67,299.85,299.78,4663.09,320.78,4345.16,15558.26,6384.78,2028.06,307.19,353.94,819.78,8537.65,279.96,809.19,385.05,260.67,4643.61,226.38,171.75,305.82,423.47,288.93,943.78,384.82,3378.66,408.39,76.40
2014-04-07,dsm2,base,1001,12681.33,12083.00,816.00,5887.00,1167.89,824.77,343.12,6442.44,1.00,,1141.82,2.55,4.10,3.04,3.36,700.38,700.38,305.87,2335.36,747.87,304.17,2224.32,2224.32,352.18,463.99,293.95,6277.21,6441.68,9511.39,299.35,299.23,4722.23,320.38,4419.65,15398.00,6324.52,2188.88,306.24,353.10,885.69,8529.69,276.72,803.44,371.86,256.09,4458.73,221.04,173.78,310.46,423.65,290.85,975.68,376.20,3363.19,405.52,76.60
2014-04-08,dsm2,base,1001,11285.74,10687.00,734.00,4444.00,1257.91,900.76,357.15,6317.83,1.00,,1195.75,2.38,4.00,4.08,3.36,693.69,693.69,306.28,2274.28,772.27,303.16,2226.50,2226.50,351.82,482.77,293.19,6206.04,6445.47,9433.05,298.76,298.54,4715.93,318.08,4378.74,15438.37,6085.80,2240.02,306.70,355.42,924.67,8449.86,274.33,802.86,366.72,251.91,4270.66,217.36,173.60,312.87,421.17,291.47,1043.49,373.15,3293.81,395.66,76.60
2014-04-09,dsm2,base,1001,10640.39,9973.00,700.00,4434.00,1056.60,650.21,406.39,5849.79,1.00,,1222.87,2.18,3.92,5.04,3.30,695.70,695.70,305.08,2269.97,1004.61,301.64,2240.99,2240.99,351.42,505.15,291.59,6242.91,6472.08,9391.98,297.83,297.57,4705.11,317.11,4345.28,15390.62,5867.24,2344.25,305.41,352.60,934.61,8369.55,272.80,815.48,364.56,248.53,4236.22,216.06,177.39,318.16,385.65,293.80,1046.76,369.63,3234.18,369.52,76.60
2014-04-10,dsm2,base,1001,10317.14,9643.00,731.00,5087.00,1201.93,745.39,456.54,4759.21,1.00,,1160.29,2.08,3.92,5.82,3.25,691.23,691.23,304.35,2272.89,1122.43,300.40,2251.44,2251.44,351.99,522.28,290.00,6273.75,6476.96,9382.30,296.40,296.07,4674.93,316.07,4302.89,15433.58,5701.22,2445.71,304.70,351.88,940.40,8320.11,271.30,822.72,363.97,246.42,4252.97,215.27,182.47,323.53,373.06,296.60,1042.43,366.23,3204.49,364.14,76.40
2014-04-11,dsm2,base,1001,9723.38,8987.00,786.00,4829.00,573.89,240.29,333.60,5106.49,1.00,,1011.66,2.11,3.96,6.23,3.24,733.88,733.88,302.45,2313.31,1166.94,300.30,2351.89,2351.89,353.67,550.72,288.23,6316.98,6460.88,9479.20,294.46,294.18,4684.43,320.99,4413.32,15807.10,5752.65,2529.85,302.67,348.95,946.50,8536.45,269.48,817.57,364.94,245.88,4235.22,216.58,188.94,332.53,367.94,303.45,1038.71,364.94,3182.47,360.36,76.60
2014-04-12,dsm2,base,1001,9658.11,8952.00,829.00,4825.00,342.64,11.96,330.68,5319.48,1.00,,859.65,2.28,3.98,5.96,3.27,786.63,786.63,301.28,2372.83,1196.65,299.70,2501.99,2501.99,354.89,586.92,286.57,6342.12,6465.74,9684.92,292.71,292.43,4690.73,327.19,4641.18,16315.96,5703.25,2681.92,301.75,347.03,951.72,8850.16,268.41,840.30,365.77,247.22,4352.22,216.92,192.27,342.26,366.06,306.70,1035.15,365.82,3158.49,359.44,76.60
2014-04-13,dsm2,base,1001,10216.81,9531.00,850.00,4189.00,686.77,279.09,407.68,6191.04,1.00,,765.40,2.41,4.01,5.24,3.38,832.60,832.60,301.78,2467.95,1148.15,300.42,2626.56,2626.56,357.65,620.65,286.16,6349.74,6481.01,9901.57,291.93,291.69,4684.52,333.76,4812.69,16716.50,5892.75,2807.72,302.04,348.75,956.16,9111.10,268.32,904.99,367.13,248.97,4398.54,218.92,192.98,355.10,365.70,312.35,1032.69,367.67,3147.92,361.71,76.60
2014-04-14,dsm2,base,1001,9446.71,8834.00,833.00,3917.00,637.97,193.20,444.77,5724.74,1.00,,747.08,2.55,3.94,4.44,3.42,903.01,903.01,299.96,2615.04,1021.88,301.28,2784.00,2784.00,362.03,655.34,286.05,6341.24,6476.81,10131.74,291.44,291.28,4710.06,344.50,5057.60,16821.93,6127.70,2900.14,300.25,346.49,961.71,9437.03,268.27,981.25,368.61,251.55,4443.87,221.54,200.21,368.81,365.67,321.57,1031.39,366.37,3135.79,361.31,76.60
2014-04-15,dsm2,base,1001,8902.09,8332.00,857.00,2111.00,651.07,264.49,386.58,6997.02,1.00,,764.92,2.69,3.91,3.51,3.33,932.73,932.73,303.10,2770.63,890.49,302.30,2864.17,2864.17,363.90,689.61,287.34,6331.52,6473.52,10318.68,292.80,292.57,4736.09,351.52,5161.31,16632.00,6231.69,3001.17,303.42,353.58,964.47,9540.79,270.82,1041.54,369.75,253.47,4525.18,224.63,203.54,381.98,387.91,327.23,1027.35,370.71,3142.42,366.01,76.60
2014-04-16,dsm2,base,1001,8055.53,7466.00,1458.00,3124.00,698.80,262.94,435.86,5690.72,1.00,,699.03,2.71,4.00,2.69,3.28,927.61,927.61,307.56,2924.05,804.11,303.78,2948.47,2948.47,366.76,721.58,290.33,6331.42,6470.24,10370.72,295.50,295.20,4752.01,353.21,5246.75,16754.80,6472.59,2972.04,307.93,364.76,967.84,9593.67,275.19,1069.36,368.28,255.24,4542.60,228.73,203.75,388.38,374.80,332.56,1025.23,380.72,3180.59,375.18,76.60
2014-04-17,dsm2,base,1001,7301.44,6704.00,2060.00,1619.00,854.50,430.03,424.47,6887.94,1.00,,376.10,2.64,4.03,2.22,3.31,999.26,999.26,311.78,3023.73,767.86,305.70,3155.58,3155.58,369.30,808.04,292.52,6374.35,6472.47,10548.58,298.24,298.00,4798.87,360.99,5552.71,17326.53,6703.42,3145.49,312.30,372.26,969.41,9957.22,281.14,1006.00,365.92,258.50,4655.64,234.33,205.79,420.64,406.68,349.00,1019.48,386.49,3209.51,383.32,79.40
2014-04-18,dsm2,base,1001,7297.53,6768.00,2760.00,2345.00,560.07,170.54,389.53,7152.46,1.00,,349.01,2.48,4.00,2.08,3.23,1015.65,1015.65,316.92,3103.76,553.27,307.52,3274.84,3274.84,370.36,857.51,295.91,6452.46,6503.67,10775.50,301.43,301.15,4870.47,364.37,5695.44,17505.61,6826.93,3324.13,317.22,382.06,970.22,10177.69,293.82,853.36,365.15,261.12,4659.87,238.30,207.26,443.45,405.66,358.96,1015.92,393.26,3241.87,390.66,79.40
2014-04-19,dsm2,base,1001,7105.12,6534.00,2941.00,2621.00,450.70,94.90,355.80,6974.42,1.00,,239.03,2.33,3.99,2.24,3.05,971.50,971.50,319.55,3235.77,377.61,309.28,3241.90,3241.90,372.10,864.20,298.45,6532.66,6573.99,10886.89,304.13,303.69,4888.68,361.56,5679.53,17744.77,6904.15,3367.63,320.24,386.77,971.50,10117.91,316.74,640.30,366.70,262.93,4638.69,239.23,206.74,446.26,403.51,363.27,1013.13,398.67,3292.88,398.90,79.40
2014-04-20,dsm2,base,1001,7637.50,7092.00,2868.00,2624.00,1069.82,594.23,475.59,6811.68,1.00,,146.03,2.15,3.96,2.66,2.95,932.39,932.39,321.30,3341.95,282.19,311.24,3251.04,3251.04,375.69,859.90,300.68,6619.36,6638.11,10975.00,306.43,305.99,4910.99,358.55,5691.84,17931.49,6923.87,3331.69,321.90,389.72,972.24,10220.99,347.21,421.11,369.82,265.65,4582.90,238.66,203.92,446.68,408.58,363.75,1009.99,401.12,3327.28,403.75,79.40
2014-04-21,dsm2,base,1001,6853.93,6346.00,2896.00,2723.00,882.35,494.54,387.81,6144.58,1.00,,163.99,1.93,3.96,3.03,2.99,889.45,889.45,323.49,3392.75,191.19,312.93,3167.05,3167.05,377.91,844.64,303.38,6697.37,6730.42,11063.65,308.92,308.46,4909.51,354.40,5655.56,18035.84,7031.61,3275.51,323.93,392.30,973.22,10235.58,386.81,328.55,373.46,269.66,4535.92,237.67,199.98,442.16,410.56,363.26,1007.22,403.44,3361.42,407.36,79.40
2014-04-22,dsm2,base,1001,7495.26,7034.00,2844.00,3279.00,405.61,91.88,313.73,6654.65,1.00,,190.99,1.77,3.89,3.36,2.84,893.83,893.83,322.96,3381.25,182.60,315.26,3248.73,3248.73,379.23,866.91,305.97,6773.50,6820.90,11220.29,310.85,310.50,4920.15,354.77,5754.30,18487.63,7099.10,3356.97,323.45,389.52,973.29,10432.51,422.52,235.18,375.37,274.97,4538.47,238.59,202.95,449.66,407.19,367.68,1004.54,404.07,3391.61,407.06,79.40
2014-04-23,dsm2,base,1001,8297.84,7814.00,2768.00,3412.00,799.96,425.21,374.75,6853.88,1.00,,164.01,1.56,3.91,3.71,2.79,817.24,817.24,323.52,3350.05,203.93,316.76,3083.37,3083.37,379.33,821.69,309.06,6844.32,6906.44,11264.68,313.46,313.09,4884.53,350.70,5601.65,18323.69,7050.84,3327.13,324.06,388.69,974.48,10281.62,461.19,204.75,375.89,281.14,4531.23,234.81,206.99,433.82,406.39,358.96,1003.89,407.93,3420.11,405.48,79.40
2014-04-24,dsm2,base,1001,7025.95,6543.00,2735.00,2885.00,651.43,306.64,344.79,6224.52,1.00,,115.02,1.48,3.90,3.76,2.89,804.91,804.91,325.10,3354.10,188.76,319.37,3076.53,3076.53,380.67,812.52,312.95,6927.98,6967.19,11362.70,316.99,316.62,4861.18,348.94,5571.26,18924.74,7002.09,3331.24,325.64,390.48,975.24,10378.68,480.47,219.62,375.74,288.13,4557.77,234.43,204.26,428.60,406.23,356.37,1002.35,417.32,3433.93,404.21,79.40
2014-04-25,dsm2,base,1001,6835.02,6374.00,2898.00,2860.00,-626.79,-635.93,9.14,7499.82,1.00,,88.01,1.50,3.91,3.59,3.02,809.13,809.13,326.92,3324.62,137.53,321.99,3053.64,3053.64,379.33,811.42,317.65,7011.91,6922.83,11510.25,321.00,320.68,4818.64,350.18,5531.98,19199.91,6798.83,3387.96,327.34,389.97,975.95,10480.92,482.03,211.76,375.73,296.11,4526.45,234.37,202.18,425.96,408.65,357.20,1002.42,430.41,3442.42,405.85,79.40
2014-04-26,dsm2,base,1001,6886.36,6235.00,3011.00,2853.00,1019.95,800.73,219.22,6024.42,1.00,,78.00,1.71,3.92,3.40,3.18,827.34,827.34,332.63,3286.51,106.05,326.47,3148.35,3148.35,385.24,828.47,323.12,7071.97,6893.41,11708.55,326.33,325.96,4762.27,353.93,5650.64,19650.53,6841.34,3478.84,333.27,396.03,975.71,10719.92,469.44,163.84,378.57,303.99,4544.33,236.38,200.80,431.11,411.19,366.12,1000.27,446.69,3448.85,409.51,79.40
2014-04-27,dsm2,base,1001,6925.32,6395.00,3035.00,3194.00,730.08,532.11,197.97,6036.24,1.00,,101.99,1.99,3.89,3.13,3.24,865.81,865.81,340.15,3292.68,110.49,331.50,3234.46,3234.46,389.81,850.25,329.65,7127.26,6928.62,11937.11,332.91,332.58,4732.40,360.79,5741.27,20164.90,7015.37,3472.40,340.93,403.77,974.16,10995.72,446.52,130.00,384.38,312.58,4568.07,239.61,194.67,439.16,422.26,372.00,995.36,463.34,3455.17,420.04,79.40
2014-04-28,dsm2,base,1001,7153.80,6682.00,2984.00,2955.00,1064.25,799.51,264.74,6118.55,1.00,,205.97,2.42,3.95,2.85,3.29,892.22,892.22,347.68,3340.63,125.25,337.91,3250.48,3250.48,393.03,869.11,336.19,7144.84,6979.07,12167.80,339.69,339.20,4696.80,367.41,5855.24,20214.50,7142.15,3520.10,348.05,409.55,973.05,11200.17,420.40,131.02,393.80,319.06,4586.19,239.98,189.83,443.03,432.36,371.37,991.47,472.07,3462.48,429.98,79.40
2014-04-29,dsm2,base,1001,6683.77,6205.00,2925.00,3103.00,1475.33,1059.69,415.64,5030.43,1.00,,204.00,2.78,4.11,2.46,3.36,984.49,984.49,354.04,3412.70,211.71,343.53,3493.49,3493.49,397.95,926.83,342.20,7212.70,7010.01,12447.05,346.40,345.92,4710.62,378.83,6201.45,20645.95,7558.97,3512.83,354.29,412.11,973.10,11703.66,392.18,144.19,400.72,322.34,4675.65,245.45,187.74,472.22,438.73,385.64,987.24,472.68,3490.59,436.53,79.40
2014-04-30,dsm2,base,1001,6445.43,5945.00,2867.00,3115.00,1831.78,1276.42,555.36,4365.64,1.00,,211.00,3.06,4.18,2.02,3.26,1127.24,1127.24,361.08,3502.86,232.31,349.14,3860.32,3860.32,399.61,1032.48,347.03,7307.21,7113.04,12983.67,352.05,351.57,4795.44,397.73,6761.55,21512.14,8063.48,3838.07,361.15,416.87,968.82,12475.03,368.85,214.86,404.73,324.07,4942.19,252.10,184.24,517.41,442.46,411.38,978.22,470.25,3521.30,440.24,79.40
2014-05-01,dsm2,base,1001,6280.88,5786.00,2795.00,2759.00,2200.84,1598.22,602.62,4116.03,1.00,,197.00,3.23,4.08,1.68,3.17,1328.16,1328.16,362.12,3652.33,235.43,353.75,4332.77,4332.77,399.66,1179.75,349.63,7427.73,7199.06,13638.39,354.87,354.42,4970.78,427.52,7392.22,21854.74,8452.44,4246.02,362.22,409.01,962.86,13183.39,349.73,246.14,404.40,323.64,5272.39,262.18,182.26,582.04,443.21,450.96,972.30,453.12,3566.82,437.84,79.40
2014-05-02,dsm2,base,1001,5732.33,5287.00,2488.00,2988.00,2055.64,1519.42,536.22,3176.70,1.00,,184.01,3.31,3.98,1.51,3.32,1447.07,1447.07,364.96,3929.47,223.21,357.97,4615.94,4615.94,400.70,1295.31,352.08,7592.82,7320.53,14067.08,356.96,356.58,5082.51,455.78,7749.84,21584.11,8726.30,4613.88,365.25,412.18,949.58,13290.55,332.06,249.46,402.89,323.07,5561.26,269.64,182.95,626.99,439.77,480.87,960.72,449.26,3610.38,432.76,79.40
2014-05-03,dsm2,base,1001,4879.54,4518.00,2288.00,2933.00,1147.51,792.10,355.41,3087.03,1.00,,184.00,3.26,4.02,1.55,3.50,1499.88,1499.88,368.08,4271.99,211.21,361.95,4802.30,4802.30,404.87,1383.09,354.91,7816.09,7547.83,14238.12,359.13,358.88,5131.81,469.37,7955.41,21257.35,9012.95,4788.59,368.47,416.14,936.74,13316.54,318.33,242.97,400.70,322.18,5680.53,271.18,184.60,660.96,441.56,506.08,950.42,446.73,3699.29,433.04,79.40
2014-05-04,dsm2,base,1001,5241.62,4878.00,2276.00,2229.00,1160.83,802.34,358.49,4127.79,1.00,,167.01,3.00,4.04,1.81,3.36,1569.87,1569.87,370.31,4563.61,203.16,366.74,5114.86,5114.86,412.48,1513.50,357.60,8136.16,7787.54,14341.53,361.36,361.09,5208.75,485.61,8323.92,21463.01,9332.60,4943.67,370.68,419.26,923.80,13548.05,308.62,232.54,398.45,321.37,5808.09,275.35,186.07,721.29,444.84,537.98,941.93,444.03,3830.06,434.79,79.40
2014-05-05,dsm2,base,1001,5056.22,4694.00,2263.00,1727.00,1157.35,824.16,333.19,4434.87,1.00,,178.99,2.82,3.92,2.35,3.32,1674.18,1674.18,372.53,4752.83,191.75,371.23,5400.06,5400.06,420.92,1663.82,360.56,8417.60,8013.01,14593.57,363.48,363.30,5337.30,505.89,8667.14,21741.43,9569.00,5335.39,372.74,421.83,909.64,13845.78,301.50,222.28,397.79,320.29,5964.01,278.72,188.52,780.60,447.41,576.33,931.90,440.86,3964.40,436.38,79.40
2014-05-06,dsm2,base,1001,5446.93,5121.00,2226.00,1346.00,1658.51,1274.03,384.48,4668.42,1.00,,181.00,2.57,3.89,3.18,3.40,1585.07,1585.07,375.11,4942.89,189.73,375.22,5366.05,5366.05,428.41,1668.98,363.47,8575.72,8267.98,14581.29,365.81,365.69,5349.98,506.41,8637.17,21181.56,9687.12,5362.94,375.55,424.59,897.67,13666.70,295.18,214.73,398.50,315.32,5921.59,268.90,192.75,784.33,451.42,581.08,925.85,437.75,4064.01,438.62,79.40
2014-05-07,dsm2,base,1001,4675.87,4369.00,2215.00,1551.00,1853.45,1468.10,385.35,3486.42,1.00,,175.00,2.29,3.91,4.07,3.29,1587.88,1587.88,376.65,5121.14,196.45,379.23,5369.47,5369.47,436.26,1698.90,365.50,8737.11,8484.12,14616.45,367.95,367.84,5349.30,510.46,8636.80,21450.43,9796.26,5470.49,377.26,425.60,884.46,13663.70,291.15,203.51,399.64,311.43,5915.13,269.80,191.70,802.21,452.15,594.01,916.11,433.45,4169.17,439.30,79.40
2014-05-08,dsm2,base,1001,4201.58,3928.00,2174.00,1550.00,1635.31,1300.20,335.11,3190.28,1.00,,176.00,2.07,3.92,4.95,3.15,1677.15,1677.15,376.23,5220.86,192.57,383.66,5549.16,5549.16,443.76,1801.81,366.71,8874.21,8651.23,14746.74,369.30,369.32,5414.91,527.30,8797.07,22034.63,9699.25,5675.87,376.67,420.34,873.53,13895.86,288.90,208.44,400.65,310.94,6029.89,275.57,193.31,850.23,449.64,628.72,909.70,423.80,4253.33,437.58,84.20
2014-05-09,dsm2,base,1001,4726.26,4417.00,2170.00,1546.00,1747.37,1387.20,360.17,3602.89,1.00,,151.01,1.96,4.01,5.52,3.17,1753.94,1753.94,375.53,5330.07,187.72,387.40,5748.90,5723.16,449.17,1907.77,367.79,9029.06,8801.77,14979.65,370.04,370.15,5462.47,551.37,8948.82,22509.75,9709.49,5997.37,375.74,414.41,859.00,14200.37,287.40,208.36,401.96,310.97,6031.34,282.72,192.04,891.14,443.07,645.39,899.63,412.17,4331.17,431.87,84.20
2014-05-10,dsm2,base,1001,5760.08,5425.00,2143.00,1449.00,2043.16,1664.00,379.16,4410.92,1.00,,145.00,1.98,4.10,5.73,3.30,1867.91,1867.91,375.46,5472.15,172.35,391.94,5968.44,5968.44,456.34,2019.64,369.61,9222.72,8965.08,15286.12,371.04,371.20,5569.75,580.62,9222.41,23394.33,9925.96,6180.04,375.65,410.75,840.37,14656.92,286.01,201.96,403.54,312.14,6100.27,289.73,190.89,920.67,436.54,672.40,888.20,404.55,4443.16,426.03,84.20
2014-05-11,dsm2,base,1001,5639.85,5330.00,2174.00,1546.00,2638.43,2129.99,508.44,3629.42,1.00,,136.00,2.07,4.10,5.48,3.12,2011.05,2011.05,375.64,5682.07,160.12,397.84,6204.34,6204.34,467.44,2129.34,372.40,9384.43,9130.23,15655.45,372.64,372.86,5750.02,614.68,9570.83,24202.43,10192.02,6432.40,375.75,407.26,819.75,15192.06,284.60,196.83,405.19,313.51,6159.38,288.25,188.39,958.01,430.63,709.51,872.47,399.32,4550.56,421.15,84.20
2014-05-12,dsm2,base,1001,5641.93,5390.00,2190.00,1388.00,3058.71,2462.66,596.05,3385.22,1.00,,134.00,2.18,4.09,4.77,3.01,2042.33,2042.33,376.10,5917.88,155.09,403.34,6282.79,6282.79,479.27,2152.79,375.68,9532.52,9300.61,15958.27,374.23,374.67,5829.94,627.72,9694.94,24351.22,10398.02,6599.12,376.24,405.05,798.09,15414.91,282.66,180.51,406.93,314.14,6267.93,281.92,186.02,974.19,426.87,702.13,858.08,394.50,4629.62,416.68,84.20
2014-05-13,dsm2,base,1001,5471.10,5189.00,2101.00,1293.00,3414.71,2779.95,634.76,2864.40,1.00,,126.00,2.27,4.06,4.02,3.32,2134.76,2134.76,377.09,6187.30,151.38,411.30,6421.24,6421.24,492.96,2210.03,379.94,9686.71,9466.95,16279.65,376.68,377.38,5899.60,650.46,9915.66,24351.23,10668.72,6683.16,377.17,403.27,779.17,15677.41,280.48,172.99,408.56,316.48,6417.93,286.04,187.50,999.97,423.20,719.21,840.74,390.55,4709.41,413.38,84.20
2014-05-14,dsm2,base,1001,5253.43,4947.00,2061.00,1274.00,3389.20,2717.32,671.88,2651.23,1.00,,118.00,2.33,4.12,3.17,3.21,2220.74,2220.74,378.27,6424.19,149.98,419.62,6582.30,6582.30,507.00,2264.23,384.06,9862.79,9608.98,16533.55,380.15,380.80,5974.07,675.45,10106.95,24273.07,10896.61,6766.92,378.33,401.49,759.93,15805.62,278.17,167.44,409.89,319.31,6556.21,293.26,189.56,1042.03,420.28,747.93,821.16,385.64,4821.26,410.16,84.20
2014-05-15,dsm2,base,1001,4472.86,4168.00,2067.00,1291.00,3462.08,2824.07,638.01,1786.78,1.00,,125.00,2.40,4.10,2.50,3.03,2431.71,2431.71,380.41,6595.48,142.98,429.19,6989.06,6989.06,525.18,2443.48,390.34,10016.01,9738.64,16881.06,384.49,385.44,6140.77,715.68,10599.50,24777.08,11360.01,7059.19,380.37,401.83,740.72,16249.72,276.56,166.01,410.87,326.44,6774.63,311.85,188.67,1141.96,416.89,814.40,800.79,382.95,4991.92,407.75,84.20
2014-05-16,dsm2,base,1001,5106.57,4825.00,1929.00,1632.00,3110.56,2558.92,551.64,2293.01,1.00,,106.01,2.36,4.12,2.15,3.04,2540.86,2540.86,383.04,6759.80,142.90,437.39,7242.61,7242.61,541.10,2577.73,397.20,10207.57,9898.25,17138.70,389.22,390.58,6237.49,749.47,10855.44,24782.04,11507.55,7362.03,382.97,401.52,724.19,16497.16,274.80,163.16,411.50,330.42,6932.12,326.10,186.28,1212.40,414.71,862.62,784.65,380.14,5125.33,406.53,84.20
2014-05-17,dsm2,base,1001,5725.98,5474.00,1550.00,1406.00,2510.28,2103.67,406.61,3359.71,1.00,,122.95,2.28,4.10,1.93,3.30,2696.78,2696.78,386.18,6992.41,138.15,448.70,7461.07,7461.07,558.38,2735.37,404.04,10448.58,10121.57,17396.52,394.71,396.19,6353.16,781.14,11112.03,25085.31,11801.93,7655.31,385.97,401.17,709.98,16763.66,273.33,158.13,411.78,334.52,7114.74,336.14,184.72,1278.79,412.55,907.46,769.96,376.80,5266.43,405.56,84.20
2014-05-18,dsm2,base,1001,5576.23,5313.00,1179.00,1377.00,2237.67,1835.10,402.57,3140.56,1.00,,161.86,2.24,3.93,2.05,3.42,2764.51,2764.51,389.51,7249.33,127.29,459.46,7631.48,7631.48,576.83,2812.67,411.87,10675.14,10331.61,17629.74,400.75,402.19,6480.50,809.87,11360.69,25139.18,11935.22,7837.79,389.27,400.56,696.88,16953.59,271.95,158.14,411.78,337.07,7300.89,329.59,184.49,1332.49,411.73,937.86,757.18,373.19,5399.61,404.37,84.20
2014-05-19,dsm2,base,1001,5947.46,5714.00,987.00,1242.00,2217.95,1857.40,360.55,3474.51,1.00,,207.81,2.11,3.81,2.23,3.49,2543.77,2543.77,392.69,7481.95,141.18,466.15,7367.64,7367.64,589.96,2650.26,418.31,10829.80,10550.60,17622.92,405.69,407.44,6389.28,792.86,11050.49,24172.86,11814.19,7833.54,392.35,401.01,688.83,16598.73,269.60,158.23,411.66,330.42,7136.79,303.45,184.13,1261.46,411.51,899.15,751.31,370.35,5465.69,403.41,84.20
2014-05-20,dsm2,base,1001,6800.45,6573.00,888.00,1279.00,2511.99,2078.77,433.22,3897.46,1.00,,235.88,1.93,3.81,2.50,3.32,2436.46,2436.46,396.41,7632.34,163.99,473.42,7200.31,7200.31,604.63,2586.74,423.93,10959.31,10719.71,17445.67,411.07,412.67,6254.67,780.35,10939.63,23583.66,11893.17,7594.67,396.04,401.64,681.29,16365.58,267.56,154.69,411.58,326.47,7008.58,282.19,184.68,1206.42,410.33,857.39,742.34,368.10,5568.12,402.02,84.20
2014-05-21,dsm2,base,1001,6262.38,6022.00,834.00,1415.00,3217.36,2737.29,480.07,2464.02,1.00,,230.03,1.79,3.83,2.79,3.04,2422.12,2422.12,401.61,7634.66,193.48,480.29,7227.89,7227.89,619.20,2515.66,428.74,11088.04,10812.39,17376.28,416.71,418.55,6262.71,773.21,10984.32,23828.07,12139.33,7511.12,400.93,401.97,673.24,16350.76,265.85,154.36,411.74,326.60,7003.33,272.94,182.10,1192.98,408.64,868.05,732.71,365.90,5720.23,400.40,84.20
2014-05-22,dsm2,base,1001,6272.10,6011.00,786.00,1180.00,3408.83,2927.90,480.93,2469.27,1.00,,213.08,1.70,3.83,2.88,2.92,2582.74,2582.74,408.06,7536.35,231.64,487.92,7442.71,7430.72,634.47,2643.21,433.75,11239.54,10892.71,17480.64,423.28,424.88,6331.46,799.93,11226.90,24259.13,12186.85,7811.40,407.38,401.30,663.12,16638.79,265.35,158.26,412.41,333.78,7025.09,279.08,174.02,1231.48,405.82,886.62,715.41,362.48,5877.37,398.60,84.20
2014-05-23,dsm2,base,1001,6325.17,6028.00,724.00,1135.00,3754.69,3231.20,523.49,2159.48,1.00,,237.88,1.62,3.84,2.96,2.88,2759.03,2759.03,414.46,7493.06,258.69,495.83,7670.21,7670.21,645.59,2706.19,439.07,11374.94,10982.86,17653.48,429.23,431.33,6384.85,832.38,11430.94,24789.31,12233.28,8003.07,413.90,400.00,655.87,16876.28,265.52,165.22,413.66,342.39,7055.21,284.15,169.25,1279.84,403.81,913.05,701.45,358.02,6011.54,396.73,84.20
2014-05-24,dsm2,base,1001,6428.12,6208.00,699.00,1247.00,3833.00,3323.40,509.60,2047.12,1.00,,244.97,1.65,3.91,3.07,2.90,2898.39,2898.39,419.02,7591.61,269.99,503.43,7892.13,7892.13,657.59,2845.63,444.81,11469.71,11096.15,17849.72,435.01,436.68,6410.36,867.69,11618.14,25197.69,12158.77,8280.69,418.43,400.81,646.43,17140.36,266.29,174.27,415.57,350.82,7049.48,291.86,164.41,1319.12,401.37,951.23,681.67,355.09,6095.41,395.12,84.20
2014-05-25,dsm2,base,1001,6702.02,6507.00,723.00,1177.00,4294.40,3722.59,571.81,1953.62,1.00,,256.94,1.79,4.11,2.95,2.96,3128.10,3128.10,423.99,7746.53,267.02,513.71,8205.03,8205.03,673.40,3010.98,451.08,11572.47,11206.76,18112.17,441.57,443.42,6512.00,928.23,11948.52,25925.04,12389.09,8440.10,423.53,402.50,638.03,17591.18,268.37,184.53,418.01,362.90,7191.43,314.59,168.37,1414.16,399.75,1017.71,663.22,352.21,6199.17,394.47,84.20
2014-05-26,dsm2,base,1001,6576.56,6430.00,692.00,1203.00,4272.80,3718.25,554.55,1792.77,1.00,,267.95,2.03,4.25,2.78,3.10,3660.30,3660.30,429.36,7939.98,263.92,529.26,8848.14,8848.14,697.75,3401.62,459.76,11760.00,11351.40,18625.46,448.61,451.20,6849.55,1053.26,12651.61,27375.86,13045.29,8959.12,429.00,404.28,627.17,18562.75,273.41,194.99,421.29,386.19,7558.92,356.52,173.74,1600.10,399.11,1162.33,641.38,349.98,6350.61,394.66,87.20
2014-05-27,dsm2,base,1001,6778.02,6629.00,612.00,1099.00,3934.51,3320.56,613.95,2356.51,1.00,,235.17,2.27,4.39,2.49,3.00,4001.88,4001.88,433.75,8166.09,276.64,547.91,9318.66,9318.66,721.28,3662.62,473.28,11957.66,11533.32,19220.99,458.09,460.12,7204.86,1166.00,13180.33,28272.79,13330.38,9475.28,433.48,405.75,617.74,19296.66,278.05,205.66,424.94,404.52,7901.33,382.92,170.34,1717.77,399.32,1255.88,621.36,348.18,6469.31,394.78,89.00
